"In category ?","Présent ?"
"Default country used to calculate shipping fees","Pays de livraison par défaut, utilisé pour le calcul des frais de port"
"Export out of stock products","Exporter les produits épuisés"
"Export product with visibility :","Exporter les produits avec la visibilité :"
"Memory limit","Limite mémoire"
"in MB. Do not modify if you don't know what you are doing.","en MB. Ne modifier que si vous savez ce que vous faites."
"Enable automatic updates ?","Activer les mises à jour automatiques ?"
"Update stocks and prices in real time. This could slow down price and stock modifications.","Mets à jour les stocks et les prix en temps réel. Cette option peut ralentir les modifications de prix/stock."
"Manage 'Manage stock' attribute ?","Gérer l'attribut 'Gestion des stock' ?"
"If yes, products with 'Manage stock' = 'No' will have a stock qty to 100 in the feed.","Si oui, les produits avec 'Gestion des stock' à 'Non' auront un stock de 100 dans le flux."
"Export products from all stores ?","Exporter les produits de tous les magasins ?"
"If any doubt exists, leave it to 'No'","En cas de doute, laisser à non."
"Use categories from all stores ?","Utiliser les catégories de tous les magasins ?"
"Use only ShoppingFlux category ?","Utiliser uniquement la catégorie ShoppingFlux ?"
"Faster if yes.","Plus rapide si 'Oui'."
"Use only X first category levels","Utiliser uniquement les X premiers niveaux de catégorie"
"Usefull only in case of specific developments.","Utile uniquement dans le cas de développements spécifiques."
"Advanced management of configurable products ?","Gestion avancée des produits configurables ?"
"If no, only configurable products will be transfered (without their children). In most cases, should be set to 'Yes'.","Si non, seuls les produits configurable seront ajoutés au flux (sans leur enfants). Dans la plupart des cas, laisser 'Oui'."
"Manage catalog price rules ?","Gérer les règles de prix catalogue ?"
"Manage product galleries ?","Gérer les galleries produit ?"
"Does not concern main image. Faster if 'No'.","Ne concerne pas l'image principale du produit. Gain en performance si 'Non'"
"Unknown attribute mapping","Mapping des attributs inconnus"
"Manufacturer's reference","Référence constructeur"
"Supplier's reference","Référence fournisseur"
"Brand","Marque"
"Expedition delay","Délai d'expédition"
"Brand page's URL","URL de la page marque"
"Ecotax","Ecotaxe"
"Product short name","Nom court"
"Characteristics","Caractéristiques"
"Warranty","Garantie"
"Gender","Genre"
"Material","Matière"
"Size","Taille"
"Shoe size","Pointure"
"Dimension","Dimension"
"Known Attribute Mapping","Mapping des attributs connus"
"Product name","Nom"
"Product description","Description"
"Product short description","Description courte"
"Keywords","Mots clés"
"Weight","Poids"
"Color","Couleur"
"Specific prices","Prix spécifiques"
"Price","Prix"
"Special Price","Prix spécial"
"Additionnal Attributes","Attributs supplémentaires"
"Other attributes to export","Autres attributs à exporter"
"Orders","Commandes"
"Enable background generation ?","Activer la génération en tache de fond ?"
"Update feed on background if needed.","Mets à jour le flux en tache de fond."
"Use Product ID's instead of SKU ?","Utiliser l'ID produit au lieu du SKU ?"
"Should be yes in most cases.","Doit être à oui dans la majorité des cas."
"Transform qty increments products ?","Transformer les produits utilisant des incréments de quantité ?"
" - Set of %d"," - Lot de %d"
"Use Marketplace Order Date and Time ?","Récupérer la date et l'heure de la commande ?"
"If no, the order date will be the import date.","Si 'non', la date et l'heure commande seront la date et l'heure d'import de celle ci."
"Shopping Feed Information","Informations Shopping Flux"
"Shopping Flux","Shopping Flux"
"Customer Mobile Attribute","Attribut téléphone portable"
"By default, you need to keep the 'sku' attribute. This value will be used as unique identifier for your products on ShoppingFeed and Marketplaces. Do not change unless shopping feed told you to.","Par défaut, il faut renseigner votre champ SKU. C'est la valeur qui servira d'id produit sur SF et sur les places de marché. A ne modifier que sur demande de Shopping Flux."
"Send notification to ShoppingFeed","Envoyer à ShoppingFlux"
"<strong>Shopping Feed is installed!</strong> <b>Attention : </b><a href=""%s"">Click here to finish account setup.</a>","<strong>Shopping Flux est installé!</strong> <b>Attention : </b><a href=""%s"">Cliquez ici pour finaliser la configuration du compte.</a>"
"Do not export this category in ShoppingFlux","Ne pas exporter cette categorie dans ShoppingFlux"
